run_dir,provider,prompt_id,category,sample,image_path,faithfulness_score,checks_total,checks_yes,checks_no,checks_unclear,check_verdicts,parse_error,raw_response
runs/2026-02-12_core40_k3_1024,chatgpt,bind_010,binding,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/bind_010__s3.png,1.0,5,5,0,0,"[{""check"": ""There are two plates"", ""verdict"": ""YES"", ""reason"": ""Both plates are clearly visible and identifiable as sushi and a burger.""}, {""check"": ""One plate has sushi"", ""verdict"": ""YES"", ""reason"": ""The plate on the left is clearly labeled as having sushi.""}, {""check"": ""One plate has a burger"", ""verdict"": ""YES"", ""reason"": ""The plate on the right is clearly labeled as having a burger.""}, {""check"": ""The sushi plate is on the left"", ""verdict"": ""YES"", ""reason"": ""The sushi plate is visibly on the left side of the image.""}, {""check"": ""The burger plate is on the right"", ""verdict"": ""YES"", ""reason"": ""The burger plate is visibly on the right side of the image.""}]",0,"     ""verdict"": ""YES"",
      ""reason"": ""The plate on the left is clearly labeled as having sushi.""
    },
    {
      ""check"": ""One plate has a burger"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate on the right is clearly labeled as having a burger.""
    },
    {
      ""check"": ""The sushi plate is on the left"",
      ""verdict"": ""YES"",
      ""reason"": ""The sushi plate is visibly on the left side of the image.""
    },
    {
      ""check"": ""The burger plate is on the right"",
      ""verdict"": ""YES"",
      ""reason"": ""The burger plate is visibly on the right side of the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_001,count,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_001__s1.png,1.0,5,5,0,0,"[{""check"": ""There are exactly 3 apples"", ""verdict"": ""YES"", ""reason"": ""Three red apples are clearly visible on the plate.""}, {""check"": ""The apples are red"", ""verdict"": ""YES"", ""reason"": ""The apples are visibly red and have a consistent color throughout.""}, {""check"": ""The apples are on a plate"", ""verdict"": ""YES"", ""reason"": ""The apples are placed on a white plate, which is clearly visible in the image.""}, {""check"": ""The plate is white"", ""verdict"": ""YES"", ""reason"": ""The plate is white and is clearly visible in the image.""}, {""check"": ""The plate is on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The plate is placed on a wooden table, which is clearly visible in the image.""}]",0,"eason"": ""The apples are visibly red and have a consistent color throughout.""
    },
    {
      ""check"": ""The apples are on a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The apples are placed on a white plate, which is clearly visible in the image.""
    },
    {
      ""check"": ""The plate is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is white and is clearly visible in the image.""
    },
    {
      ""check"": ""The plate is on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is placed on a wooden table, which is clearly visible in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_001,count,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_001__s2.png,1.0,5,5,0,0,"[{""check"": ""There are exactly 3 apples"", ""verdict"": ""YES"", ""reason"": ""Three red apples are clearly visible on the plate.""}, {""check"": ""The apples are red"", ""verdict"": ""YES"", ""reason"": ""The apples are visibly red and have a consistent color throughout.""}, {""check"": ""The apples are on a plate"", ""verdict"": ""YES"", ""reason"": ""The apples are placed on a white plate, which is clearly visible in the image.""}, {""check"": ""The plate is white"", ""verdict"": ""YES"", ""reason"": ""The plate is white and is clearly visible in the image.""}, {""check"": ""The plate is on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The plate is placed on a wooden table, which is clearly visible in the image.""}]",0,"eason"": ""The apples are visibly red and have a consistent color throughout.""
    },
    {
      ""check"": ""The apples are on a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The apples are placed on a white plate, which is clearly visible in the image.""
    },
    {
      ""check"": ""The plate is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is white and is clearly visible in the image.""
    },
    {
      ""check"": ""The plate is on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is placed on a wooden table, which is clearly visible in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_001,count,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_001__s3.png,1.0,5,5,0,0,"[{""check"": ""There are exactly 3 apples"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows three apples.""}, {""check"": ""The apples are red"", ""verdict"": ""YES"", ""reason"": ""The apples are visibly red.""}, {""check"": ""The apples are on a plate"", ""verdict"": ""YES"", ""reason"": ""The apples are placed on a white plate.""}, {""check"": ""The plate is white"", ""verdict"": ""YES"", ""reason"": ""The plate is indeed white.""}, {""check"": ""The plate is on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The plate is placed on a wooden table.""}]",0," ""YES"",
      ""reason"": ""The image clearly shows three apples.""
    },
    {
      ""check"": ""The apples are red"",
      ""verdict"": ""YES"",
      ""reason"": ""The apples are visibly red.""
    },
    {
      ""check"": ""The apples are on a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The apples are placed on a white plate.""
    },
    {
      ""check"": ""The plate is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is indeed white.""
    },
    {
      ""check"": ""The plate is on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The plate is placed on a wooden table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_002,count,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_002__s1.png,1.0,3,3,0,0,"[{""check"": ""There are exactly 2 bananas"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two bananas.""}, {""check"": ""There is exactly 1 orange"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows one orange.""}, {""check"": ""The background is white"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a white background.""}]",0,"he JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are exactly 2 bananas"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two bananas.""
    },
    {
      ""check"": ""There is exactly 1 orange"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows one orange.""
    },
    {
      ""check"": ""The background is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a white background.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_002,count,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_002__s2.png,1.0,3,3,0,0,"[{""check"": ""There are exactly 2 bananas"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two bananas.""}, {""check"": ""There is exactly 1 orange"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows one orange.""}, {""check"": ""The background is white"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a white background.""}]",0,"he JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are exactly 2 bananas"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two bananas.""
    },
    {
      ""check"": ""There is exactly 1 orange"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows one orange.""
    },
    {
      ""check"": ""The background is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a white background.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_002,count,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_002__s3.png,1.0,3,3,0,0,"[{""check"": ""There are exactly 2 bananas"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two bananas.""}, {""check"": ""There is exactly 1 orange"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows one orange.""}, {""check"": ""The background is white"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a white background.""}]",0,"he JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are exactly 2 bananas"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two bananas.""
    },
    {
      ""check"": ""There is exactly 1 orange"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows one orange.""
    },
    {
      ""check"": ""The background is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a white background.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_003,count,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_003__s1.png,1.0,4,4,0,0,"[{""check"": ""There are exactly 4 dice"", ""verdict"": ""YES"", ""reason"": ""All dice are visible and identifiable as dice.""}, {""check"": ""At least two dice show a 6 face-up"", ""verdict"": ""YES"", ""reason"": ""Two dice show a 6 face-up.""}, {""check"": ""At least two dice show a 1 face-up"", ""verdict"": ""YES"", ""reason"": ""Two dice show a 1 face-up.""}, {""check"": ""The dice are on a table"", ""verdict"": ""YES"", ""reason"": ""The dice are placed on a wooden table.""}]",0,"}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are exactly 4 dice"",
      ""verdict"": ""YES"",
      ""reason"": ""All dice are visible and identifiable as dice.""
    },
    {
      ""check"": ""At least two dice show a 6 face-up"",
      ""verdict"": ""YES"",
      ""reason"": ""Two dice show a 6 face-up.""
    },
    {
      ""check"": ""At least two dice show a 1 face-up"",
      ""verdict"": ""YES"",
      ""reason"": ""Two dice show a 1 face-up.""
    },
    {
      ""check"": ""The dice are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The dice are placed on a wooden table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_003,count,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_003__s2.png,1.0,4,4,0,0,"[{""check"": ""There are exactly 4 dice"", ""verdict"": ""YES"", ""reason"": ""All dice are visible and identifiable as dice.""}, {""check"": ""At least two dice show a 6 face-up"", ""verdict"": ""YES"", ""reason"": ""Two dice show a 6 face-up.""}, {""check"": ""At least two dice show a 1 face-up"", ""verdict"": ""YES"", ""reason"": ""Two dice show a 1 face-up.""}, {""check"": ""The dice are on a table"", ""verdict"": ""YES"", ""reason"": ""The dice are placed on a wooden table.""}]",0,"}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are exactly 4 dice"",
      ""verdict"": ""YES"",
      ""reason"": ""All dice are visible and identifiable as dice.""
    },
    {
      ""check"": ""At least two dice show a 6 face-up"",
      ""verdict"": ""YES"",
      ""reason"": ""Two dice show a 6 face-up.""
    },
    {
      ""check"": ""At least two dice show a 1 face-up"",
      ""verdict"": ""YES"",
      ""reason"": ""Two dice show a 1 face-up.""
    },
    {
      ""check"": ""The dice are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The dice are placed on a wooden table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_003,count,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_003__s3.png,1.0,4,4,0,0,"[{""check"": ""There are exactly 4 dice"", ""verdict"": ""YES"", ""reason"": ""All dice are visible and identifiable as dice.""}, {""check"": ""At least two dice show a 6 face-up"", ""verdict"": ""YES"", ""reason"": ""Two dice show a 6 face-up.""}, {""check"": ""At least two dice show a 1 face-up"", ""verdict"": ""YES"", ""reason"": ""Two dice show a 1 face-up.""}, {""check"": ""The dice are on a table"", ""verdict"": ""YES"", ""reason"": ""The dice are placed on a wooden table.""}]",0,"}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""There are exactly 4 dice"",
      ""verdict"": ""YES"",
      ""reason"": ""All dice are visible and identifiable as dice.""
    },
    {
      ""check"": ""At least two dice show a 6 face-up"",
      ""verdict"": ""YES"",
      ""reason"": ""Two dice show a 6 face-up.""
    },
    {
      ""check"": ""At least two dice show a 1 face-up"",
      ""verdict"": ""YES"",
      ""reason"": ""Two dice show a 1 face-up.""
    },
    {
      ""check"": ""The dice are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The dice are placed on a wooden table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_004,count,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_004__s1.png,1.0,4,4,0,0,"[{""check"": ""There are exactly 5 strawberries"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows five strawberries in a small glass bowl.""}, {""check"": ""The strawberries are inside a bowl"", ""verdict"": ""YES"", ""reason"": ""The strawberries are indeed inside a glass bowl.""}, {""check"": ""The bowl is glass or transparent"", ""verdict"": ""YES"", ""reason"": ""The bowl is clearly glass or transparent.""}, {""check"": ""The bowl is on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The bowl is indeed on a wooden table.""}]",0,"re are exactly 5 strawberries"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows five strawberries in a small glass bowl.""
    },
    {
      ""check"": ""The strawberries are inside a bowl"",
      ""verdict"": ""YES"",
      ""reason"": ""The strawberries are indeed inside a glass bowl.""
    },
    {
      ""check"": ""The bowl is glass or transparent"",
      ""verdict"": ""YES"",
      ""reason"": ""The bowl is clearly glass or transparent.""
    },
    {
      ""check"": ""The bowl is on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The bowl is indeed on a wooden table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,count_004,count,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/count_004__s2.png,1.0,4,4,0,0,"[{""check"": ""There are exactly 5 strawberries"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows five strawberries in a small glass bowl.""}, {""check"": ""The strawberries are inside a bowl"", ""verdict"": ""YES"", ""reason"": ""The strawberries are indeed inside a glass bowl.""}, {""check"": ""The bowl is glass or transparent"", ""verdict"": ""YES"", ""reason"": ""The bowl is clearly glass or transparent.""}, {""check"": ""The bowl is on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The bowl is indeed on a wooden table.""}]",0,"re are exactly 5 strawberries"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows five strawberries in a small glass bowl.""
    },
    {
      ""check"": ""The strawberries are inside a bowl"",
      ""verdict"": ""YES"",
      ""reason"": ""The strawberries are indeed inside a glass bowl.""
    },
    {
      ""check"": ""The bowl is glass or transparent"",
      ""verdict"": ""YES"",
      ""reason"": ""The bowl is clearly glass or transparent.""
    },
    {
      ""check"": ""The bowl is on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The bowl is indeed on a wooden table.""
    }
  ]
}
```"
